Order,MP,Index
1,1.535827133,25534
2,1.247867437,44015
3,1.574329356,50556
4,1.66084733,3640
5,1.552880663,5691
6,1.90075169,22420
7,1.879015011,48634
8,1.3264997,3900
9,1.675262487,22914
10,1.766846262,22915
11,1.648041427,18631
12,1.400940138,9058
13,1.427535203,22918
14,1.490335521,33529
15,1.124639948,9061
16,0.927177294,21397
17,0.763013492,9063
18,0.837493527,11152
19,0.669268996,15666
20,0.547346654,8301
21,0.6836853,28394
22,0.713698314,23897
23,0.754116163,32389
24,0.687525758,43683
25,0.823860359,43684
26,0.742596924,36787
27,1.137143355,36788
28,1.321139272,36504
29,1.505333116,9485
30,1.753038554,42255
31,1.524375214,16057
32,1.730613316,14669
33,1.774836723,9888
34,1.201398718,3891
35,1.586873007,47868
36,1.001051646,47869
37,1.031682424,49100
38,1.020986881,49101
39,0.944025412,45959
40,1.002969005,44979
41,1.002969005,44980
42,0.85682808,9389
43,1.011115191,44982
44,1.111496798,44983
45,1.685356379,14302
46,1.423784165,32924
47,0.812136378,8695
48,1.39070072,51120
49,1.314482863,51121
50,1.647301054,3852
51,1.728360601,12569
52,1.527236981,27383
53,1.562319991,27384
54,1.468201887,27385
55,1.431598149,27386
56,1.569714237,27387
57,1.1043703,8288
58,1.350658623,1928
59,1.008870058,598
60,0.91390731,599
61,1.211541624,14113
62,0.993959369,4745
63,0.865343174,8803
64,0.759608528,8804
65,0.761792907,6229
66,0.746942402,8806
67,0.729113901,40542
68,0.739508648,29354
69,0.728081211,32224
70,0.710007047,40545
71,0.807858221,1270
72,0.840754797,931
73,0.672016208,1713
74,0.967335811,1636
75,0.485879391,6093
76,0.69383236,15405
77,0.976983443,17832
78,0.921704663,17833
79,0.365771351,30534
80,0.351832649,30535
81,0.342022273,30536
82,1.173886281,24017
83,1.340074974,24130
84,1.378554495,48866
85,1.366463236,48867
86,2.037771617,14866
87,1.790194663,37322
88,1.701801689,1588
89,1.782508852,1589
90,1.758439057,1590
91,1.883714393,37326
92,1.773380857,2853
93,1.838474053,17528
94,1.036390327,43819
95,1.225711798,43820
96,1.139417817,43821
97,0.754866525,2798
98,0.697259901,2799
99,0.657378891,2800
100,0.965716868,44844
101,0.97394397,44845
102,1.166543181,1186
103,1.370622164,32081
104,1.226467214,3024
105,0.961218347,49101
106,0.564212902,43822
107,0.525511247,43823
108,0.47763051,43824
109,0.538174793,22076
110,0.740010921,37772
111,0.857845134,36003
112,1.057562043,976
113,0.83162802,32722
114,0.265041428,1380
115,1.346949401,15307
116,1.391534764,1365
117,1.394435084,3423
118,1.095729327,1975
119,0.949194784,1976
120,0.860274277,1977
121,0.808540853,1707
122,0.908442368,44979
123,0.950567364,44980
124,0.91898362,44981
125,0.934818574,44982
126,1.120190752,7638
127,1.466067213,35065
128,1.589511225,18209
129,1.068888216,18210
130,1.495425139,14359
131,1.542449526,14360
132,1.391618247,5878
133,1.262689721,5879
134,1.245444411,8089
135,1.175688581,8090
136,1.472199925,37497
137,1.235573443,47750
138,1.669655405,11559
139,1.809940672,42261
140,1.74279043,23301
141,1.623599324,32771
142,1.362254718,45002
143,1.543273867,36919
144,1.131824283,28622
145,0.946088007,42216
146,0.949299655,42217
147,1.378620531,5813
148,0.73010392,19904
149,0.503580858,19905
150,1.121416716,49625
151,1.023672623,41318
152,0.955278408,41319
153,1.163972337,46469
154,1.25976197,16507
155,1.326231803,16508
156,1.362342016,30876
157,1.368318923,30877
158,1.507912849,18798
159,1.320250261,20235
160,1.202020145,9413
161,0.830536037,19091
162,1.307428316,5544
163,1.916309215,33848
164,0.953277261,48532
165,1.83864493,3921
166,1.83864493,3922
167,1.660585188,3923
168,1.674647327,40340
169,1.674647327,40341
170,0.816980802,2749
171,1.749900349,26117
172,1.437369126,26118
173,1.565225792,24176
174,0.483984764,20290
175,0.815558292,14490
176,1.227551259,1109
177,0.803205804,540
178,0.992508383,19888
179,0.466022904,37776
180,0.416243626,37777
181,1.016617291,31904
182,1.173044512,30375
183,1.210433753,30376
184,1.741923203,49003
185,1.660424444,24911
186,1.795794691,47038
187,1.558769052,37030
188,1.466956234,39365
189,1.424502333,3461
190,1.401882644,3462
191,1.608182594,3404
192,0.737380167,10690
193,0.708482769,10691
194,1.291492978,7918
195,1.558922639,34921
196,1.374838856,17540
197,1.736794596,22901
198,1.191591327,27477
199,1.408366188,8777
200,1.099748862,42240
201,1.231443712,8779
202,0.930282677,2726
203,0.960868624,2727
204,0.94785299,2728
205,1.334313679,20807
206,1.367930874,43790
207,1.395844664,43791
208,1.347471435,36224
209,1.159474074,17604
210,1.465526869,38717
211,1.903593456,28323
212,1.989083843,18198
213,2.113709886,15195
214,1.81946083,15196
215,1.806841645,37485
216,1.568597092,51022
217,1.431227758,40008
218,1.650883509,34741
219,1.424773643,34742
220,1.520448486,34743
221,1.44844646,45753
222,1.549873847,45754
223,1.240003838,22337
224,1.227666771,26320
225,1.109594896,22755
226,1.693203819,13425
227,1.599445956,1007
228,1.876597847,1008
229,1.387640055,5479
230,1.843225072,7751
231,1.510706098,4334
232,1.307250181,17041
233,1.217202515,39242
234,1.217202515,39243
235,1.217202515,39244
236,0.810766239,30964
237,1.172939595,30965
238,1.008484078,5809
239,1.1648016,12340
240,1.164801361,12341
241,1.180084024,5812
242,1.054070353,42384
243,0.438305175,29314
244,0.466076585,29315
245,1.009089949,22532
246,1.176319361,44119
247,1.14457911,44120
248,1.131411561,44121
249,0.966495303,32020
250,0.86373161,19039
251,1.321116083,13016
252,1.318295408,13017
253,1.309070113,17152
254,1.291105628,17153
255,0.922036422,5233
256,1.17252994,5234
257,0.877904422,14154
258,0.878770723,43649
259,0.89864499,23392
260,0.903573989,2649
261,0.59605292,7775
262,0.635115789,7776
263,0.723247722,7777
264,1.035474861,44290
265,1.24554959,39393
266,1.474626273,48257
267,1.520131642,174
268,1.083037335,8981
269,1.049977688,1613
270,0.659639428,1614
271,0.598398227,24100
272,0.642779671,38932
273,0.583831264,38933
274,0.632201383,42048
275,0.630354436,42049
276,0.745309659,25713
277,0.746890299,30272
278,0.786085992,828
279,0.920908469,30274
280,1.228481744,25717
281,1.508737153,46394
282,0.991491019,30723
283,0.991491019,30724
284,1.178274002,34899
285,1.28563772,34900
286,1.35407117,34901
287,1.359301898,34902
288,1.216969128,34903
289,1.25369884,647
290,1.063829093,2021
291,0.766051974,44469
292,1.153100257,5289
293,1.233579218,1970
294,0.054454943,32723
295,0.458104574,2494
296,1.400699196,40286
297,1.527989933,23423
298,1.219808337,6590
299,1.387322135,10918
